what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201108301805,"org.eclipse.linuxtools.cdt.autotools.ui.editors.AutomakeEditor",1326851448681
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326851450379
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326851451933
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326851460698
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326851480998
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851510649
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851564174
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326851580146
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326851580417
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1326851581088
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851583516
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851583893
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851590475
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851590990
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851592726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851622652
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1326851636193
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851638315
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851638875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851659107
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326855949904
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326855951852
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326855953058
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326855953114
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326855957117
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201109151620,"org.eclipse.cdt.build.crossgcc",1326855957705
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1326855957705
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1326855957705
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1326855957705
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1326855957706
