what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851354558
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326851359037
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326851359700
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851375782
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851395024
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1326851397569
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851399390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851399998
activated,editor,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201108301805,"org.eclipse.linuxtools.cdt.autotools.ui.editors.AutomakeEditor",1326851448681
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326851450379
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326851451933
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326851460698
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326851480998
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851510649
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851564174
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326851580146
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1326851580417
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1326851581088
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851583516
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851583893
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851590475
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851590990
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851592726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851622652
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1326851636193
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851638315
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851638875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326851659107
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326855949904
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326855951852
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326855953058
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326855953114
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326855957117
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201109151620,"org.eclipse.cdt.build.crossgcc",1326855957705
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1326855957705
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1326855957705
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1326855957705
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1326855957706
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1327801355804
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1327801355807
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1327801355808
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1327801355808
started,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1327801355808
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201109151620,"org.eclipse.cdt.codan.core",1327801355809
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201109151620,"org.eclipse.cdt.codan.core.cxx",1327801355809
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1327801355809
started,bundle,org.eclipse.cdt.core,5.3.1.201109151620,"org.eclipse.cdt.core",1327801355809
started,bundle,org.eclipse.cdt.make.core,7.1.1.201109151620,"org.eclipse.cdt.make.core",1327801355810
started,bundle,org.eclipse.cdt.make.ui,7.1.1.201109151620,"org.eclipse.cdt.make.ui",1327801355810
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.1.201109151620,"org.eclipse.cdt.managedbuilder.core",1327801355810
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201109151620,"org.eclipse.cdt.msw.build",1327801355811
started,bundle,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui",1327801355811
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1327801355812
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1327801355812
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1327801355814
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1327801355814
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1327801355814
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1327801355814
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1327801355815
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1327801355815
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1327801355815
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1327801355815
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1327801355816
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1327801355816
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1327801355816
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1327801355816
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1327801355817
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1327801355817
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1327801355817
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1327801355817
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1327801355817
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1327801355818
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1327801355818
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1327801355819
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1327801355819
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.101.R37x_v20110714,"org.eclipse.equinox.p2.artifact.repository",1327801355819
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1327801355820
started,bundle,org.eclipse.equinox.p2.director,2.1.0.v20110504-1715,"org.eclipse.equinox.p2.director",1327801355820
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1327801355821
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1327801355821
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110510,"org.eclipse.equinox.p2.extensionlocation",1327801355821
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1327801355822
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1327801355822
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1327801355823
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1327801355823
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110511,"org.eclipse.equinox.p2.publisher",1327801355824
started,bundle,org.eclipse.equinox.p2.publisher.eclipse,1.0.0.v20110511,"org.eclipse.equinox.p2.publisher.eclipse",1327801355824
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1327801355824
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1327801355825
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.1.1.R37x_v20110815-0935,"org.eclipse.equinox.p2.touchpoint.eclipse",1327801355825
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20110510,"org.eclipse.equinox.p2.transport.ecf",1327801355825
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110510,"org.eclipse.equinox.p2.updatesite",1327801355825
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1327801355826
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1327801355826
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1327801355826
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1327801355827
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1327801355827
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1327801355827
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1327801355827
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1327801355828
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201108301805,"org.eclipse.linuxtools.cdt.autotools.core",1327801355828
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1327801355828
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1327801355828
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1327801355829
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1327801355829
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1327801355829
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1327801355829
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1327801355830
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1327801355830
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1327801355831
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1327801355831
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1327801355831
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1327801355832
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1327801355832
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1327801355832
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1327801355833
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1327801355833
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1327801355833
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1327801355834
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1327801355834
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1327801355835
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1327801355835
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1327801355835
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1327801355836
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1327801355836
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1327801355836
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1327801355837
os,sysinfo,,,"linux",1327801355845
arch,sysinfo,,,"x86",1327801355845
ws,sysinfo,,,"gtk",1327801355845
locale,sysinfo,,,"en_US",1327801355845
processors,sysinfo,,,"1",1327801355845
java.runtime.name,sysinfo,,,,1327801355845
java.runtime.version,sysinfo,,,"1.5.0",1327801355845
java.specification.name,sysinfo,,,"Java(tm) Platform API Specification",1327801355845
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1327801355845
java.specification.version,sysinfo,,,"1.5",1327801355845
java.vendor,sysinfo,,,"Free Software Foundation, Inc.",1327801355845
java.version,sysinfo,,,"1.5.0",1327801355845
java.vm.info,sysinfo,,,"GNU libgcj 4.4.5",1327801355845
java.vm.name,sysinfo,,,"GNU libgcj",1327801355845
java.vm.specification.name,sysinfo,,,"Java(tm) Virtual Machine Specification",1327801355845
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1327801355845
java.vm.specification.version,sysinfo,,,"1.0",1327801355845
java.vm.vendor,sysinfo,,,"Free Software Foundation, Inc.",1327801355845
java.vm.version,sysinfo,,,"4.4.5",1327801355845
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801355849
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801355856
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801355859
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801355880
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801355895
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801355897
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801355900
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801355906
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801355950
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801355999
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1327801356045
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801356048
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801356492
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1327801356554
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801356559
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1327801356646
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801356650
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801356665
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801356666
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801356776
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801356817
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1327801356869
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801356873
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1327801358183
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1327801358184
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801358646
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801358718
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1327801358732
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1327801358737
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1327801359027
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801359153
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1327801359516
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327801359597
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801359667
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801359670
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801359673
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801359678
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801359680
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801359683
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801359712
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801359715
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801359717
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801359776
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801359822
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801359842
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801359936
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801360425
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801363650
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.cdt.core"".",1327801364823
=======
closed,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.RegisterView",1331500507345
closed,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.ModuleView",1331500507348
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331500510972
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331500515571
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1331500515607
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331500517712
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331500546045
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331500548748
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331500590269
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1331500591644
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1331500592867
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1331500596814
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1331500597999
activated,perspective,com.trolltech.qtcppproject,1.6.1,"com.trolltech.qtcppproject.QtCppPerspective",1331500601400
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1331500604253
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1331500621630
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1331500637378
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1331500638549
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1331500642527
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331500655291
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331500666813
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331500667912
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331500670666
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331500672391
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331500672509
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1331500674880
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1331500675963
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1331500677144
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331500691145
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331500699922
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1331500722361
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1331500724609
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1331500725648
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1331500727554
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1331500734339
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1331500736448
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331500741899
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1331500746523
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1331500748735
